DY,RH,Pressure,Temp,Tmax,Tmin,Wdirection,Wspeed,Radiation
5847,60.88,99.03,27.19,30.71,23.76,263.19,6.46,8.67
5848,61.36,98.98,28.27,32.05,24.42,272.17,4.34,8.88
5849,58.65,99.04,29.1,32.86,25.5,275,4.26,9.42
5850,60.14,98.94,29.38,33.33,25.97,275.58,5.34,9.28
5851,58.04,98.8,29.81,33.58,26.39,270.9,4.21,9.1
5852,58.12,98.88,29.81,33.71,26.38,276.19,4.29,9.16
5853,53.72,99.04,29.64,33.33,26.27,278.46,5.54,9.19
5854,52.59,99.03,29.98,33.88,26.18,273.96,5.53,9.44
5855,55.67,98.86,30.82,34.86,26.8,276.33,4.76,9.48
5856,52.4,98.66,31.66,36.41,28.04,291.52,3.52,9.28
5857,57.04,98.37,30.79,35.42,26.93,302.33,4.45,9.11
5858,54.26,98.26,31.23,34.99,27.74,282.41,3.1,8.97
5859,59.28,98.31,30.15,33.53,26.83,274.06,3.15,9.02
5860,59.8,98.57,29.27,32.44,26.41,256.74,2.7,9.45
5861,62.64,98.88,28.97,32.08,25.87,38.95,1.73,9.1
5862,61.84,99.11,28.73,32,25.76,276.18,2.65,9.17
5863,62.48,99.14,28.23,31.65,24.9,268.87,6.99,9.06
5864,58.91,98.91,29.76,33.28,26.38,287.93,5.47,9.14
5865,54.55,98.73,29.95,33.4,26.81,293.9,4.52,9.04
5866,51.97,98.6,29.94,33.92,25.81,291.1,3.27,8.76
5867,56.77,98.63,29.51,33.17,26.01,273.96,4.05,8.92
5868,58.63,98.84,29.31,33.33,25.6,271.17,5.16,9.08
5869,60.62,98.98,29.25,33.29,25.76,265.96,5.79,9.3
5870,62.82,98.8,29.02,33.09,25.54,264.17,6.58,9.55
5871,63.29,98.76,28.51,32.8,25.15,264.28,6.34,9.43
5872,60.78,98.88,27.32,30.93,24.44,264.24,6.11,9.14
5873,62.78,98.83,27.42,30.9,24.21,256.51,4.56,9.21
5874,64.59,98.7,28.14,31.81,25.15,257,5.72,9.45
5875,65.58,98.89,27.5,31.05,24.51,264.13,5.59,9.53
5876,65.59,99.13,27.25,30.92,23.79,262.47,5.76,9.31
5877,64.91,99.01,27.87,31.77,24.56,258.48,6.26,9.28
5878,68.03,98.84,27.64,31.32,24.59,257.37,6,9.12
5879,65.06,98.76,28.64,32.49,25.14,255.72,5.17,9.28
5880,60.81,98.81,29.5,32.87,26.11,253.26,4.11,9.72
5881,62.02,98.83,29.85,33.08,26.89,271.05,4.35,9.69
5882,60.94,98.8,30.18,33.88,27.15,285.3,4.43,9.31
5883,59.17,98.77,30.17,34.04,26.97,278.36,4.95,9.1
5884,59.42,98.78,29.82,33.49,26.79,268.68,7.42,9.05
5885,56.87,98.88,30.1,33.34,26.7,271.92,3.52,9.32
5886,55.72,99.01,29.88,33.2,26.92,286.26,3.16,9.12
5887,57.57,99.08,30.03,33.99,26.43,268.16,5.29,9.23
5888,57.91,98.97,30.68,34.95,27.13,280.34,4.03,9.45
5889,58.23,98.78,30.67,35.34,26.63,283.67,3.14,9.42
5890,60.48,98.68,30.15,34.71,26.27,268.57,2.64,9.37
5891,60.02,98.8,29.6,33.05,26.55,258.85,3.08,9.58
5892,62.25,98.82,29.83,33.37,26.43,260.24,2.86,9.64
5893,59.95,99.1,30.26,33.72,27.37,296.83,2.5,9.5
5894,60.13,99.29,30.82,34.55,27.36,284.18,4.37,9.6
5895,57.43,99.22,31.24,35.15,27.92,287.91,1.89,9.72
5896,61.5,98.97,30.32,33.65,27.17,71.1,1.85,9.62
5897,62.73,98.82,30.39,33.58,27.71,255.88,2.06,9.63
5898,61.5,98.89,30.17,33.54,27.22,258.3,3.87,9.58
5899,61.93,99.04,29.12,32.73,25.9,257.28,3.47,9.44
5900,63.17,99.13,28.28,31.01,25.92,269.56,5.03,9.53
5901,56.91,99.22,29.1,31.88,26.56,326.6,2.49,9.46
5902,55.5,99.13,28.7,31.71,26.34,284.81,4.86,9.45
5903,47.86,99.17,28.22,30.78,25.72,326.49,3.82,8.87
5904,45.81,99.21,28.7,31.53,26.3,357.83,3.34,8.77
5905,50.57,99.17,28.87,32.02,26.26,324.08,3.5,9.14
5906,57.71,99.19,27.97,31.19,25.03,274.53,4.3,9.27
5907,59.05,99.18,26.94,30.37,24.05,269.01,4.44,8.95
5908,64.88,99.27,26.41,29.57,23.64,265.95,4.89,9.22
5909,64.16,99.48,27.03,30.14,24.66,276.12,5.55,9.15
5910,65.19,99.43,26.63,30.17,23.51,269.01,6.45,9.17
5911,65.83,99.33,26.97,30.41,24,261.61,5.29,9.23
5912,62.73,99.14,27.3,30.86,24.05,269.89,3.67,9.35
5913,58.79,99.02,27.92,30.84,25.11,284.26,2.52,9.43
5914,57.94,99.16,28.01,31.24,24.9,285.73,3.46,9.29
5915,58.05,99.37,27.62,30.96,24.49,265.24,4.86,9.09
5916,65.29,99.31,27.09,30.5,24.34,268.81,6.77,9.25
5917,67.12,99.26,26.86,30.35,24.47,265.7,6.9,9.18
5918,68.06,99.11,25.83,28.81,23.23,261.91,6.86,9.14
5919,67.02,99.27,25.47,28.73,22.65,267.87,5.94,9.04
5920,69.18,99.43,25.48,28.8,23.39,268.32,8.38,8.81
5921,67.65,99.26,25.74,28.75,22.76,275.89,6.95,8.8
5922,55.06,99.29,26.79,29.49,24.25,0.02,3.13,8.61
5923,49.51,99.47,26.88,30.08,24.08,351.96,2.88,8.98
5924,62.34,99.47,26.26,29.64,23.27,290.77,4.29,8.79
5925,60.59,99.39,26.64,30.23,23.43,277.84,5.76,9.02
5926,58.86,99.34,26.46,28.89,24.48,285.03,2.59,9.46
5927,63.09,99.32,26.84,30.25,23.87,283.87,3.94,8.88
5928,54.38,99.45,27.23,29.88,24.56,37.73,3.79,8.6
5929,53.89,99.54,26.93,30.91,23.61,352.17,3.22,8.21
5930,62.8,99.46,26.66,30.41,23.31,278.09,3.8,8.63
5931,64.71,99.39,27.01,30.8,23.73,302.42,2.83,8.73
5932,55.66,99.47,26.85,30.4,23.61,9.65,3.04,8.42
5933,49.63,99.47,27.51,31.01,24.25,44.41,3.14,8.47
5934,45.13,99.33,28.31,32.5,24.52,41.81,2.31,8.51
5935,45.2,99.14,28.64,33.19,24.61,30.92,2.28,8.68
5936,50.13,99.04,28.33,32.28,25.16,70.28,5.11,9.24
5937,63.32,99.31,27.21,31.33,23.91,252.39,2.35,8.61
5938,69.26,99.69,25.45,28.92,22.46,275.38,5.26,8.46
5939,69.97,99.55,25.63,29.35,23.02,265.61,6.21,8.89
5940,67.68,99.35,25.23,28.76,22.2,257.64,1.82,9.06
5941,67.35,99.45,25.42,28.37,23.08,17.85,1.53,9.16
5942,69.89,99.63,25.55,28.25,23.79,288.85,2.27,8.93
5943,71.28,99.8,25.13,27.99,23.37,274.95,3.97,9.01
5944,66.57,99.54,24.87,27.51,22.39,266.79,4.04,9.11
5945,62.91,99.26,24.49,27.19,22.48,259.12,3.11,9.13
5946,62.52,99.38,24.04,26.8,22.14,279.08,3.25,8.89
5947,64.8,99.74,23.68,25.9,21.99,285.78,3.58,9.14
5948,49.84,100.19,22.82,24.89,21.13,29.81,4.62,7.96
5949,45.55,100.24,23.37,26.35,20.83,49.7,4.3,7.55
5950,51.35,99.75,23.55,26.79,21.08,321.68,3.17,7.66
5951,65.05,99.51,22.67,26.33,19.81,262.6,3.95,8.1
5952,62.94,99.61,22.65,25.77,20.02,266.13,3.3,8.12
5953,61.91,99.72,22.94,25.84,20.96,270.18,3.35,8.96
5954,68.14,99.71,22.85,25.86,20.45,270.6,4.24,8.82
5955,65.27,99.88,22.9,25.71,20.84,335.63,2.11,8.22
5956,68.89,100.01,23.42,26.71,20.78,279.31,4.29,8.6
5957,74.95,100.05,23.49,26.31,21.32,279.05,4.17,8.86
5958,72.82,99.99,23.68,26.91,21.29,301.94,3.04,8.72
5959,69.11,99.83,24.51,27.76,22.63,255.74,2.58,8.82
5960,68.02,99.6,23.02,25.48,20.61,276.63,4.13,8.73
5961,71.78,99.78,22.37,24.39,20.72,39.95,5.16,9.13
5962,59.25,99.98,22.52,25.52,20.53,22,3.7,8.02
5963,49.67,100.02,22.84,26.43,20.33,342,2.8,8.1
5964,66.36,99.61,22.17,25.29,19.16,274.5,2.96,8.48
5965,60.59,99.84,22.24,24.57,20.52,40.4,5.21,8.28
5966,55.49,99.77,21.67,24.75,19.31,342.8,4.52,7.89
5967,53.15,99.84,20.56,22.49,18.73,24.35,5.34,7.92
5968,42.39,100.21,19.94,22.63,17.89,33.09,3.97,7.12
5969,47.86,100.33,20.32,23.51,18.13,51.5,4.65,7.81
5970,47.28,100.28,20.83,23.79,18.54,59.52,6.04,8.03
5971,50.21,99.95,21.33,24.38,18.8,40.73,4.33,8.32
5972,65.12,99.74,20.83,23.33,18.67,303.32,4.22,8.91
5973,68.48,99.69,18.96,20.47,17.76,4.69,3.14,8.55
5974,65.06,99.85,19.24,21.57,17.74,325.97,3.66,7.53
5975,65.14,100.06,19.72,22.54,17.52,283.36,3.31,7.82
5976,61.7,99.92,20.08,22.45,18.31,270.38,1.86,8.56
5977,68.23,99.76,19.67,21.7,18.18,288.54,4.96,8.15
5978,59.64,100,19.69,22.25,17.99,343.7,3.11,7.72
5979,49.87,100.15,18.38,20.95,16.11,35.45,3.32,7.36
5980,52.93,100.11,18.77,21.2,16.5,79.88,2.01,8.18
5981,66.18,100.08,19.22,20.57,18.16,124.64,2.6,9.2
5982,67.77,100.31,19.74,22.3,17.84,209.89,3.01,8.86
5983,72.74,100.65,20.12,22.76,17.95,274.11,3.38,8.93
5984,74.15,100.61,20.15,23.72,17.31,284.05,3.78,8.45
5985,67.79,100.21,20.17,23.29,18.39,152.61,2.5,8.37
5986,79.89,99.78,20.13,22.46,18.55,259.2,4.67,8.82
5987,74.87,100.03,20.46,23.58,18.88,220.14,2.47,9
5988,72.02,100.12,20.93,23.6,19.12,256.45,2.12,8.69
5989,76.65,100.01,20.96,23.6,19.44,40,1.73,8.99
5990,75.13,99.66,21.58,24.81,19.81,185.86,2.89,8.99
5991,64.99,99.6,19.21,20.59,17.33,266.44,11.26,8.11
5992,60.64,99.96,16.66,17.95,14.76,291.95,9.33,8.25
5993,56.55,100.32,13.3,14.77,11.96,14.05,5.25,7.61
5994,51.84,100.74,12,14.22,9.94,30.93,4.88,6.61
5995,51.82,101.07,13.22,15.95,10.7,36.92,4.8,6.52
5996,55.1,101.06,14.1,16.02,12.05,33.24,3.83,8.16
5997,54.62,100.65,14.14,16.17,12.4,27.05,6.95,7.21
5998,49.35,100.61,15.19,18.39,12.32,33.34,4.91,6.72
5999,49.3,100.71,16.37,19.27,14.59,301.67,2.21,7.39
6000,63.61,100.62,15.45,17.53,14.06,286.51,1.48,8.14
6001,66.64,100.7,15.76,18.7,13.79,59.48,4.76,7.77
6002,56.75,100.37,16.24,18.67,14.3,61.65,8.33,7.35
6003,58.81,99.99,15.98,18.38,14.42,66.69,6.69,7.68
6004,72.8,100.35,15.28,18.05,13.54,69.33,5.2,7.91
6005,70.47,100.34,16.19,18.93,13.8,60.01,6.89,7.59
6006,62.54,100.35,16.23,18.61,14.35,37.12,5.11,7.56
6007,57.58,100.43,17.12,20.32,15.01,46.9,2.61,7.82
6008,58.13,100.45,16.89,19.24,15.09,79.62,2.71,8.01
6009,63.32,100.18,16.58,18.96,13.97,130.43,2.67,7.72
6010,73.16,99.66,15.79,17.5,14.2,227.87,4.37,8.29
6011,73.5,99.5,16.28,18.13,14.47,246.82,8.15,7.96
6012,59.14,99.92,15.15,17.44,13.27,288.68,6.23,6.97
6013,76.27,100.56,14.99,16.65,13.55,321.92,2.01,8.06
6014,74.06,100.85,15.47,18.12,13.8,44.09,3.44,7.4
6015,68.07,100.59,15.87,18.34,13.97,27.13,2.43,7.16
6016,71.25,100.34,15.81,18.23,14.15,53.44,1.46,8.02
6017,73.1,100.24,15.73,18.25,14.04,69.5,6.26,8.25
6018,79.76,100.13,16.04,18.34,14.8,73.4,5.03,8.46
6019,78.88,100.06,15.63,17.15,14.7,72.48,5.3,8.14
6020,75.13,100.08,16.32,18.35,14.88,62.26,3.34,7.66
6021,70.55,100.02,16.24,17.98,14.88,117.63,2.56,7.79
6022,74.24,100.1,14.4,16.39,13.21,269.68,4.36,8.04
6023,70.98,100.18,14.3,16.33,12.5,264.48,7.7,8.07
6024,81.08,99.77,15.72,17.7,13.7,234.7,6.99,8.55
6025,78.25,99.87,16.52,18.4,15.42,214.55,7.64,8.63
6026,71.77,100.14,16.48,19.7,14.43,197.6,4.39,7.26
6027,77.27,100.4,15.37,18.52,13.3,74.99,3.56,7.18
6028,73.27,100.07,15.74,19.19,13.41,51.55,4.77,7.14
6029,68.8,99.91,16.31,20.1,13.99,358.81,1.19,7.41
6030,76.53,99.79,15.33,16.74,14.22,293.92,1.99,8.07
6031,77.53,99.26,13.39,14.28,12.38,292.15,3.65,8.18
6032,70.83,98.93,11.34,12.3,10.09,247.49,8.88,7.74
6033,74.65,98.75,9.98,11.03,8.96,254,6.13,7.65
6034,61.28,99.61,11.3,13.28,9.03,297.03,2.93,6.89
6035,69.95,99.82,11.91,14.7,10.07,238.69,5.9,7.48
6036,61.87,99.97,11.02,13.12,9.15,256.3,5.96,7.21
6037,66.73,100.16,9.86,11.8,8.68,296.03,3.08,7.46
6038,65.15,100.4,9.88,11.99,8.27,325.1,3.8,7.02
6039,56.31,100.59,10.2,12.55,8.4,24.04,2.89,6.19
6040,62.39,100.6,9.85,12.27,7.94,24.02,4.57,6.97
6041,57.62,100.74,9.39,11.65,7.17,27.42,3.93,6.82
6042,62.76,100.6,9.51,11.7,7.23,38.62,6.45,7.28
6043,61.43,100.26,10.31,12.22,9.25,48.53,8.56,6.59
6044,58.38,100.21,10.18,12.7,8.03,41.28,4.75,6.11
6045,60.24,99.75,11.07,13.62,9.08,136.11,3.46,7.11
6046,79.43,98.09,12.16,13.41,10.36,234.46,9.47,8.09
6047,64.17,98.92,13.04,15.5,9.43,248.76,10.66,7
6048,62.81,98.97,12.2,14.16,8.57,276.43,11.79,7.66
6049,59.14,99.87,7.05,8.96,4.38,316.72,4.47,7.24
6050,72.09,99.75,11.05,13.72,7.87,258.83,7.57,7.59
6051,70.27,100,12.42,14.39,11.09,269.35,5.46,7.01
6052,72.83,99.99,12.95,15.33,10.2,180.09,4.63,8.14
6053,77.74,99.6,13.3,15.56,11.75,257.13,8.03,7.32
6054,58.9,99.71,10.75,12.22,9.29,283.89,11.08,7.18
6055,61.55,99.49,7.13,9.04,4.98,349.72,7.95,6.94
6056,55.12,99.96,7.49,10.19,4.68,11.02,5.86,5.7
6057,51.4,100.48,10.56,13.83,7.5,264.61,1.23,6.65
6058,72,100.87,12.35,14.42,10.17,158.82,3.32,7.88
6059,74.6,100.63,12.61,14.54,10.9,217.31,3.66,8.08
6060,72.75,100.59,12.42,15.39,10.25,310.02,3.47,6.85
6061,63.77,100.64,12.21,14.83,10.12,57.32,3.9,6.4
6062,65.42,100.56,12.91,16.12,10.22,78.67,2.22,7.4
6063,72.02,100.38,12.99,15.62,10.34,73.53,2.15,8.18
6064,80.2,99.81,11.99,13.62,9.73,350.7,3.93,8.22
6065,57.33,100.01,10.49,13.39,8.41,9.42,6.55,6.31
6066,58.98,100.43,10.02,13.05,7.51,53.96,4.7,6.06
6067,59.58,100.38,11.24,14.19,8.95,62.05,4.25,6.12
6068,51.03,100.46,12.4,15.3,9.89,67.73,1.51,6.53
6069,64.12,100.51,12.56,15.13,10.42,65.48,5.16,7.11
6070,64.53,100.37,13.1,15.97,10.94,51.18,6.89,6.78
6071,65.52,99.85,13.52,15.62,11.28,51.41,8.35,7.59
6072,69.94,99.56,12.75,13.89,11.52,24.4,4.78,7.42
6073,63.64,99.88,13.55,16.35,11.67,272.42,3.04,7.9
6074,78.56,99.76,12.63,14.68,11.46,221.22,5.12,8.19
6075,70.47,99.44,11.31,12.04,10.4,264.2,9.07,7.85
6076,66.04,100.11,11.89,14.54,9.54,264.41,4.19,7
6077,77.02,100.17,12.94,15.92,11.14,175.74,4.37,7.34
6078,74.42,99.76,12.5,14.49,10.89,244.44,10.43,7.63
6079,66.21,100.31,12.7,15.56,9.9,261.76,4.57,7.43
6080,73.56,100.01,13.5,16.04,11.3,216.42,5.12,7.65
6081,71.83,99.37,12.94,14.93,10.58,247.8,8.5,7.82
6082,64.04,99.6,11.56,13.99,9.95,281.56,4.17,7.99
6083,61.57,99.98,10.72,13.06,9.25,313.6,1.9,7.74
6084,64.1,100.23,11.44,14.45,8.83,285.1,4.94,6.94
6085,61.21,100.21,11.84,14.36,10.08,290.23,3.76,7.11
6086,58.03,100.34,11.51,13.27,9.6,32.28,6.08,7.64
6087,54.94,100.81,9.85,12.08,7.69,56.22,7.49,6.79
6088,61.04,100.53,10.65,12.63,8.55,64.95,6.75,7.01
6089,73.74,99.87,10.19,12.58,8.23,337.58,5.2,7.62
6090,68.12,100.37,11.25,15.17,7.77,276.99,4.78,6.79
6091,68.75,100.43,13.16,15.5,10.65,216.34,3.36,8.11
6092,74.01,100.09,12.83,14.78,11.22,272,2.85,7.88
6093,72.76,100.44,13.19,16,11.01,268.56,2.74,7.68
6094,72.42,99.81,13.76,16.25,11.35,253.93,7.25,8.35
6095,55.89,99.87,9.2,10.61,6.81,352.18,8.62,6.53
6096,51.87,100.39,9.55,12.86,5.62,355.74,4.72,5.94
6097,56.54,100.53,12.63,15.9,9.78,64.05,1.95,6.83
6098,66.13,100.31,13.77,16.79,11.15,258.32,4.42,6.93
6099,76.21,100.06,14.33,16.45,12.32,256.38,7.34,8.2
6100,66.42,100.08,14.67,17.79,12.41,315.91,2.15,7.62
6101,61.65,100.13,14.92,17.89,12.33,329.62,2.2,7.2
6102,58.1,100.31,14.49,17.02,12.4,44.95,3.96,6.67
6103,55.23,100.34,14.34,17.51,11.54,47.54,3.05,6.52
6104,60.58,100.1,14.3,17.3,11.84,59.3,3.24,7.05
6105,63.07,99.34,15.39,18.6,12.53,52.07,4.06,8.2
6106,67.08,99.09,13.45,15.3,11.25,264.74,9.49,7.05
6107,74.66,99.66,13.48,15.86,11.07,235.6,8.01,8.11
6108,59.04,100,12.32,14.96,9.74,277.92,5.91,6.96
6109,56.49,99.82,13.08,16.23,9.92,303.35,2.13,7.66
6110,62.42,99.33,13.37,16.06,11.14,263.19,3.64,7.1
6111,69.94,98.84,11.45,12.79,9.3,191.59,4.55,7.75
6112,61.19,99.4,13.18,16.94,9.16,309.12,6.09,6.7
6113,55.97,100,14.92,18.27,11.95,359.36,1.99,6.71
6114,63.36,100.47,14.71,17.71,12.11,60.18,2.83,6.93
6115,55.95,100.43,15.46,19.03,12.51,326.41,1.85,6.68
6116,67.73,100.34,15.53,19.03,12.95,282.11,3.6,7.2
6117,71.53,100.27,15.46,18.98,12.36,279.59,3.39,7.73
6118,70.95,100.12,17.69,21.98,14.05,296.6,2.74,7.91
6119,67.79,99.83,18.5,22.83,15.09,326.09,1.61,7.76
6120,73.3,99.65,17.88,20.85,15.07,62.15,4.22,8.55
6121,63.55,99.32,19.47,24.16,16.33,73.31,4.13,8.56
6122,76.33,99.63,18.48,22.22,15.25,98.96,3.13,7.97
6123,76.62,99.98,17.95,22.02,14.96,66.34,1.42,8.13
6124,75.04,99.93,19.23,23.37,16.17,76.6,1.81,8.47
6125,70.11,99.53,19.38,24.01,15.42,262.84,4.52,7.9
6126,68.19,99.48,17.05,20.08,14.9,269.28,9.01,7.53
6127,66.53,99.37,16.29,18.8,14.59,256.24,8.66,7.74
6128,64.75,99.37,14.57,15.9,12.58,275.75,8.1,7.51
6129,48.55,99.99,14.69,17.51,11.96,302.33,3.01,7.57
6130,64.47,99.81,14.67,17.5,12.23,92.96,5.86,8.28
6131,68.41,99.28,17.57,20.31,13.94,86.73,5.18,8.59
6132,73.87,98.89,18.77,22.8,15.69,259.63,6.69,8.42
6133,77.26,99.3,18.03,21.75,14.84,263.44,5.65,7.66
6134,72.07,99.6,18.3,22.36,14.61,279.42,2.82,7.55
6135,67.35,99.5,18.94,23.3,14.8,356.49,2.25,7.89
6136,58.49,98.95,21.01,25.72,16.29,28.66,2.23,7.81
6137,59.21,98.41,20.66,24.47,17.27,107.83,2.39,8.5
6138,75.34,98.25,17.39,18.77,16.09,228.71,5.88,8.79
6139,76.55,98.91,16.45,18.46,14.98,224.45,7,8.41
6140,77.59,99.34,16.64,19.39,14.62,244.64,4.97,8.69
6141,74.13,99.57,16.56,19.39,14.59,260.34,4.11,7.73
6142,80.32,99.7,16.36,18.43,14.73,233.06,2.61,8.21
6143,78.1,99.75,17.11,19.97,14.77,244.71,3.49,8.15
6144,75.22,99.92,17.85,21.08,14.98,303.79,1.71,7.8
6145,72.77,99.79,18.8,21.84,15.97,36.9,1.42,7.63
6146,71.17,99.48,19.14,22.84,16.01,318.8,2.53,7.43
6147,66.27,99.39,18.21,21.79,15.05,269.53,4.07,7.72
6148,70.89,99.5,17.36,19.67,15.16,260.22,5.12,7.78
6149,75.78,99.74,18.84,21.85,15.73,269.25,5.45,8.05
6150,73.7,99.77,19.55,22.97,16.17,297.32,1.66,7.9
6151,71.85,99.54,20.11,23.82,16.75,321.85,2.41,8.21
6152,64.99,99.26,21.21,25.26,16.75,313.76,2.36,8.47
6153,70.21,98.83,20.78,24.82,17.83,9.87,6.41,8.29
6154,74.23,99.28,18.44,20.78,16.39,239.92,6.56,8.73
6155,69.83,99.66,18.34,20.87,16.42,245.72,5.66,8.73
6156,70.76,99.88,18.48,21.05,16.06,282.8,3.76,8.38
6157,58.47,99.93,19.69,22.81,16.7,323.9,4.55,7.52
6158,55.46,100.12,20.69,23.92,16.89,30.71,2.67,7.12
6159,54.23,100.1,20.73,24.34,16.66,19.17,3.41,7.08
6160,55.11,99.84,21.7,26.09,17.37,330.71,3.03,7.33
6161,56.29,99.67,22.65,26.28,18.64,288.65,2.36,7.56
6162,63.57,99.56,22.86,26.88,18.6,282.7,2.15,7.8
6163,65.24,99.55,22.95,26.85,19.04,286.25,2.56,7.93
6164,65.73,99.51,23.14,26.7,19.8,282.81,2.37,8.34
6165,71.49,99.47,22.78,26.13,20.41,283.96,2.74,8.64
6166,67.35,99.23,22.24,25.43,19.48,273.76,4.99,8.81
6167,64.97,99.02,22.12,25.24,18.77,290.87,3.73,7.95
6168,64.5,99.17,22.32,25.69,19.11,272.59,4.28,7.93
6169,60.92,99.43,22.31,25.75,18.35,269.09,3.73,7.92
6170,59.55,99.69,22.03,25.73,17.91,275.69,3.2,7.69
6171,63.32,99.78,22.17,25.92,18.44,281.85,3.47,7.89
6172,64.34,99.59,22.68,26.24,19.3,274.48,5.13,8.12
6173,65.48,99.26,22.69,26.59,18.75,263.22,4.97,8.14
6174,66.48,99.08,23.09,26.9,19.85,264.88,5.63,8.26
6175,55.55,99.24,22.8,25.84,19.66,308.58,3.09,7.96
6176,56.88,99.46,24,27.3,20.5,322.05,3.23,8.22
6177,58.4,99.49,24.87,28.63,21.28,293.72,3.51,8.45
6178,56.82,99.41,25.41,29.27,21.46,288.72,3.36,8.35
6179,62.79,99.25,24.86,28.19,22.23,303.49,5.06,8.82
6180,60.12,99.26,25.3,28.99,21.42,284.69,4.33,8.42
6181,58.95,99.33,25.64,29.42,21.84,324.61,2.99,8.35
6182,59.83,98.97,25.09,29.78,21.54,261.24,3.58,8.7
6183,64.53,98.93,23.6,26.73,20.45,273.32,3.5,8.79
6184,57.74,99.37,24.75,27.73,21.93,291.88,4.45,8.36
6185,59.72,99.42,25.18,28.67,21.69,288.66,3.95,8.51
6186,62.26,99.11,24.89,28.31,21.67,271.61,4.4,8.84
6187,67.49,99.09,24.5,27.51,21.28,258.88,5.61,8.74
6188,64.02,99.31,25.61,28.89,21.98,276.71,4.45,8.87
6189,55.82,99.55,27.04,30.9,23.26,312.63,4.49,8.55
6190,52.92,99.44,27.46,31.34,23.82,299.12,3.86,8.3
6191,53.09,99.35,27.48,31.81,23.27,304.82,3.77,8.33
6192,51.73,99.49,27.41,32.08,22.92,350.35,3.5,8.27
6193,40.09,99.58,28.19,33.11,23.72,1.79,3.82,7.88
6194,41.5,99.34,28.48,33.6,24.02,8.59,4.58,8.22
6195,43.29,99.04,29.08,33.36,25.39,10.94,3.51,8.06
6196,38.69,98.97,30.23,34.51,25.13,23.77,2.11,8.21
6197,47.79,99,29.02,33.35,24.7,277.18,3.53,8.4
6198,62.35,98.94,27.24,31.29,23.97,265.37,5.92,8.54
6199,52.95,99.11,26.16,29.41,23.27,359.48,4.26,8.53
6200,42.05,99.5,24.28,27.55,21.13,11.39,4.73,7.71
6201,43.78,99.5,25.75,29.33,22.27,337.73,3.85,7.79
6202,47.71,99.5,26.28,30.15,22.18,301.5,3.8,7.86
6203,50.69,99.32,27.69,31.75,23.31,297.91,4.45,8.3
6204,50.74,99.09,28.71,32.72,24.75,305.2,3.66,8.6
6205,52.1,98.93,28.6,32.75,24.65,289.23,4.8,8.35
6206,50.32,98.91,29.04,33.7,24.41,290.85,4,8.46
6207,52.64,98.8,29.26,33.8,25.3,277.98,4.24,8.92
6208,51.45,98.84,27.86,31.73,24.08,268.59,4.76,8.6
6209,53.64,98.97,26.87,31.41,22.13,269.56,3.9,8.41
6210,55.32,99.13,26.92,30.85,22.55,283.31,2.98,8.19
6211,53.64,99.2,27.25,31.33,22.94,273.73,4.25,8.4
6212,54.43,99.17,28.78,33.77,23.94,288.76,4.25,8.88
6213,48.86,98.94,29.85,34.46,25.36,313.05,3.73,8.8
6214,46.23,98.82,30.16,35.06,25.45,298.64,4.12,8.6
6215,40.99,98.84,30.78,35.92,25.98,303.54,3.79,8.59
6216,41.92,98.82,31.21,36.27,26.2,316.04,2.51,8.74
6217,42.8,98.51,32.15,37.55,27.32,296.5,2.48,9.04
6218,46.79,98.55,32.1,36.51,28.1,14.74,3.7,9.2
6219,49.12,98.68,31.75,36.6,27.62,303.37,3.3,8.9
6220,53.48,98.53,31.16,35.01,27.7,272.04,5.14,8.76
6221,57.34,98.63,30.62,34.81,26.49,276.4,4.49,8.95
6222,49.71,98.73,31.95,36.76,27.39,287.41,4.5,9.03
6223,46.23,98.52,32.12,36.69,27.88,284.96,3.16,8.88
6224,51.82,98.4,30.53,34.81,25.96,271.6,4.98,8.74
6225,58.91,98.68,27.93,31.88,24.68,265.95,6.03,8.91
6226,57.16,99.06,27.71,31.93,24.23,269.74,7,8.63
6227,63.77,99.13,27.43,31.68,23.99,267.32,7.57,8.97
6228,60.87,98.7,28.85,33.39,24.27,265.87,5.64,9.24
6229,53.99,98.37,29.8,34.29,25.82,269.03,3.23,9.01
6230,57.73,98.51,28.41,32.59,24.68,253.02,2.75,9.17
6231,58.11,98.97,28.08,32.09,24.6,310.24,2.03,9.13
6232,58.4,99.15,27.52,31.25,24.65,296.15,2.77,9.25
6233,55.63,99.2,27.2,30.78,23.17,285.1,3.27,8.76
6234,54.17,99.1,29.07,32.51,25.55,286.6,3.52,9.12
6235,54.05,99.07,30.26,34.8,26.15,322.09,3.13,9.08
6236,49.85,99.1,30.73,35.63,26.26,286.2,3.8,9.01
6237,51.84,99.03,30.27,34.95,26.58,279.21,4.07,8.83
6238,54.33,98.96,29.83,34.32,25.81,278.17,4.06,8.88
6239,53.55,99.08,30.26,34.94,26.2,283.89,3.63,9.29
6240,49.78,99.17,30.77,35.64,27.13,287.94,4.46,9.1
6241,55.8,99.17,29.54,34.02,25.98,279.23,6.25,8.83
6242,64.15,99.01,28.34,32.44,24.52,272.69,5.09,8.84
6243,55.81,99.01,28.74,31.48,25.7,340.76,4.76,8.73
6244,45.2,99.19,28.49,31.14,25.88,347.11,5.91,8.45
6245,42.38,99.07,28.69,31.42,26.14,338.71,5.15,8.56
6246,51.91,98.94,29.47,33.05,26.35,327.5,3.88,8.93
